"id-système(xml:c/@id)";"cote (xml:unitid)";"unittitle ";"Mots-clés ";"Publications ";"Bibliographie & Related Material ";"unitdate ";" data-uniformisée ";"images extrêmes";"Dossiers";"URL"
"c-6ac33o8ch--1x1i4via67iwv ";17;"Toast adressé à Y Zouayen, président du Conseil des ministres de Syrie, déjeuner, palais de l'Élysée, 15 décembre 1967 : brouillon manuscrit autographe, première et deuxième versions annotées et version définitive (photocopie) (12 vues numériques). ";"Mots-clés : conflit du Moyen-Orient, coopération, développement, Gouvernement syrien, Histoire, paix, peuple français, peuple syrien, progrès ; Noureddine Atassi, Yusuf Zouayen ; Alep, Damas, Djebel Druze, Euphrate, monts Alaouites, Palmyre, Syrie, Tigre. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 248-249. ";"no data  ";"15 décembre 1967 ";" 1967-12-15 ";"FRAN_0145_9224_L.jpg#FRAN_0145_9235_L.jpg ";"FRAN_0145_5AG1_1446_0017";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0017"
"c-6avxegt7v-eo6xlh3umw5t ";18;"Toast adressé à l'amiral Georges Cabanier, déjeuner, palais de l'Élysée, 16 décembre 1967 : brouillon manuscrit autographe (3 vues numériques). ";"Mots-clés : Compagnon de la Libération, Deuxième Guerre mondiale, état-major de la Marine, Marine française, paix ; amiral Georges Cabanier. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 250. ";"no data  ";"16 décembre 1967 ";" 1967-12-16 ";"FRAN_0145_9236_L.jpg#FRAN_0145_9238_L.jpg ";"FRAN_0145_5AG1_1446_0018";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0018"
"c-6bglfbg5l-1u0rk1lgjn7y6 ";19;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée, 31 décembre 1967 : brouillon manuscrit autographe, première et deuxième versions annotées (dernière page manuscrite) (12 vues numériques). ";"Mots-clés : barrières douanières, conflit du Moyen-Orient, coopération, départements et territoires d'outre-mer, droit des peuples à disposer d'eux-mêmes, transformation économique et sociale, élargissement de la Communauté économique européenne, Français de l'étranger, guerre du Vietnam, indépendance nationale, Institutions, jeunesse, Marché commun, Nation française au Canada, Métropole, niveau de vie, paix, participation du personnel aux bénéfices et à la vie des entreprises, peuples de la terre, politique de détente, progrès des peuples en voie de développement, Ve République, union de l'Europe, voeux ; Verlaine ; États-Unis, Israël. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 251-253. ";"no data  ";"31 décembre 1967 ";" 1967-12-31 ";"FRAN_0145_9239_L.jpg#FRAN_0145_9250_L.jpg ";"FRAN_0145_5AG1_1446_0019";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1446_0019"
"d_2_1_5_2_32 ";" AG/5(1)/1447 ";"1er janvier-26 juin 1968 1 ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-6c2zaw583--6q63gcihrdtw ";1;"Allocution prononcée en réponse aux voeux des Corps constitués, palais de l'Élysée, 1er janvier 1967 : brouillon manuscrit autographe, première version annotée et version définitive (copie) (7 vues numériques). ";"Mots-clés : aménagement du territoire, conflit du Moyen-Orient, Constitution, Corps constitués, développement économique, éducation nationale, État, force de dissuasion, guerre du Vietnam, Marché commun, progrès social, serviteurs de l'État, voeux. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 258-259. ";"no data  ";"1er janvier 1968 ";" 1968-01-01 ";"FRAN_0145_9251_L.jpg#FRAN_0145_9257_L.jpg ";"FRAN_0145_5AG1_1447_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0001"
"c-6etf61r7u-1lb3azi31r13v ";2;"Allocution prononcée en réponse aux voeux du corps diplomatique présentés par Monseigneur Bertoli, nonce apostolique, palais de l'Élysée, 1er janvier 1967 : brouillon manuscrit autographe, première version annotée et version définitive (6 vues numériques). ";"Mots-clés : conférence des Nations unies de New Delhi, conflit au Moyen-Orient, coopération, Corps diplomatique, développement, guerre du Vietnam, paix, progrès ; Paul VI. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 257-258. ";"no data  ";"1er janvier 1968 ";" 1968-01-01 ";"FRAN_0145_9258_L.jpg#FRAN_0145_9263_L.jpg ";"FRAN_0145_5AG1_1447_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0002"
"c-6fgztbkp8--keegvmxwmlau ";3;"Toast adressé à une délégation d'Acadiens, déjeuner, palais de l'Élysée, 20 janvier 1968 : brouillon manuscrit autographe, première et deuxième versions annotées et version définitive (8 vues numériques). ";"Mots-clés : Acadiens, Association acadienne d'éducation, Français-Canadiens, Nouvelle-France, Société de l'Assomption, Société nationale des Acadiens, Université de Moncton Canada ; Port-Royal. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 260-261. ";"no data  ";"20 janvier 1968 ";" 1968-01-20 ";"FRAN_0145_9264_L.jpg#FRAN_0145_9271_L.jpg ";"FRAN_0145_5AG1_1447_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0003"
"c-6g6a28s12-uew6b13haybd ";4;"Toast adressé à Charles Bohlen, ambassadeur des États-Unis en France, déjeuner, palais de l'Élysée, 30 janvier 1968 : brouillon manuscrit autographe, première et deuxième versions annotées et version définitive (photocopie) (11 vues numériques). ";"Mots-clés : ambassadeur, amitié franco-américaine, Deuxième Guerre mondiale, équilibre mondial, peuple américain, peuple français ; Charles Bohlen, Lyndon Johnson ; États-Unis, Moscou, Paris, Washington. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 260-261. ";"no data  ";"30 janvier 1968 ";" 1968-01-30 ";"FRAN_0145_9272_L.jpg#FRAN_0145_9282_L.jpg ";"FRAN_0145_5AG1_1447_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0004"
"c-cwx0wcb3a-mt45eky6vyva ";5;"Toast adressé à Philibert Tsiranana, président de la République malgache, déjeuner, palais de l'Élysée, 2 février 1968 : brouillon manuscrit autographe et version définitive (photocopie) (5 vues numériques). ";"Mots-clés : conférence de Niamey ; Philibert Tsiranana ; Afrique, Madagascar. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 263. ";"no data  ";"2 février 1968 ";" 1968-02-02 ";"FRAN_0145_9283_L.jpg#FRAN_0145_9287_L.jpg ";"FRAN_0145_5AG1_1447_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0005"
"c-cxlvgjddc--1buq1ojckco2l ";6;"Réponse au toast adressé par Heinrich Luebke, président de la République fédérale d'Allemagne, hôtel de Beauharnais, 3 février 1968 : brouillon manuscrit autographe, première version annotée et version définitive (8 vues numériques). ";"Mots-clés : ambassade d'Allemagne, amitié franco-allemande, coopération, Histoire, hôtel de Beauharnais, Maison royale de Bavière ; Konrad Adenauer, Eugène de Beauharnais, Heinrich Luebke, Napoléon Ier ; République fédérale d'Allemagne, Europe, Prusse. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 264-265. ";"no data  ";"3 février 1968 ";" 1968-02-03 ";"FRAN_0145_9288_L.jpg#FRAN_0145_9295_L.jpg ";"FRAN_0145_5AG1_1447_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0006"
"c-cycz45fja-1u19gf50z6ad4 ";7;"Voyage officiel du général Abdul Rahman Mohammed Aref, président de la République irakienne (7-10 février 1968) : allocution de bienvenue à Orly, 7 février 1968 : brouillon manuscrit autographe, première et deuxième versions annotées et version définitive (8 vues numériques). ";"Mots-clés : guerre des Six-Jours, Histoire de l'Humanité, indépendance, monde arabe, paix, progrès ; général Aref ; Irak. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 265-266. ";"no data  ";"7 février 1968 ";" 1968-02-07 ";"FRAN_0145_9296_L.jpg#FRAN_0145_9303_L.jpg ";"FRAN_0145_5AG1_1447_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0007"
"c-cyxltsnrh--5iqb2q0cnkw0 ";8;"Toast adressé au général Aref, palais de l'Élysée, 7 février 1968 : première version annotée et version définitive (photocopie) (8 vues numériques). ";"Mots-clés : accord pétrolier de Bagdad, blocs Est-Ouest, califat des Abbassides, coopération, évacuation des territoires occupés, Gouvernement irakien, guerre des Six-Jours, Histoire, indépendance nationale, influence britannique, Nations unies, paix, peuple arabe, peuple français, Première Guerre mondiale ; général Aref, Charlemagne, Haroun-al-Rachid ; Afrique du Nord, El-Djésireh, Irak, Israël. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 266-269. ";"no data  ";"7 février 1968 ";" 1968-02-07 ";"FRAN_0145_9304_L.jpg#FRAN_0145_9311_L.jpg ";"FRAN_0145_5AG1_1447_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0008"
"c-czn6ttmqs--ujakzej0s1oh ";9;"Communiqué à l'issue du Conseil des ministres, 28 février 1968 : brouillon manuscrit autographe (3 vues numériques). ";"Mots-clés : bombardements américains, Gouvernement français, négociations de paix, secrétariat général des Nations unies ; U Thant ; Nord-Vietnam. ";"no data  ";"no data  ";"28 février 1968 ";" 1968-02-28 ";"FRAN_0145_9312_L.jpg#FRAN_0145_9314_L.jpg ";"FRAN_0145_5AG1_1447_0009";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0009"
"c-d0d3u04bl-1tt252ptnefeo ";10;"Communiqué à l'issue du Conseil des ministres, 20 mars 1968 : brouillon manuscrit autographe (5 vues numériques). ";"Mots-clés : Communauté économique européenne, crise de la livre, crise du dollar, balances des paiements américaine et britannique, organisation du crédit international, système monétaire international. ";"no data  ";"no data  ";"20 mars 1968 ";" 1968-03-20 ";"FRAN_0145_9315_L.jpg#FRAN_0145_9319_L.jpg ";"FRAN_0145_5AG1_1447_0010";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0010"
"c-d0zli9pkf--wo7gwlyv3xz4 ";11;"Allocution prononcée à l'ouverture de la 50e Foire internationale de Lyon, 24 mars 1968 : brouillon manuscrit autographe, première et deuxième versions annotées et version définitive (page 1 photocopie) (19 vues numériques). ";"Mots-clés : aménagement du territoire, commission de développement économique régional [CODER], Communauté des Six, coopération, foire de Lyon, guerre de Cent Ans, VIe Plan, Première Guerre mondiale, région Rhône-Alpes, Renaissance, renouveau de la France, système monétaire international ; Antoine Pinay, Louis Pradel ; Grenoble, Europe, Europe de l'Est, Italie, Lyon, Marseille, Rhin, Saint-Etienne, Suisse. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 270-273. ";"no data  ";"24 mars 1968 ";" 1968-03-24 ";"FRAN_0145_9320_L.jpg#FRAN_0145_9338_L.jpg ";"FRAN_0145_5AG1_1447_0011";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0011"
"c-d1lywab3d-7sqftz95ih53 ";12;"Toast adressé à Jeno Fock, président du Conseil des ministres de la République populaire de Hongrie, déjeuner, palais de l'Élysée, 29 mars 1968 : brouillon manuscrit autographe, première et deuxième versions annotées et version définitive (9 vues numériques). ";"Mots-clés : Coopération, Gouvernement hongrois, paix, peuple français, peuple magyar, politique de détente, progrès ; Jeno Fock ; Europe, Hongrie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 273-274. ";"no data  ";"29 mars 1968 ";" 1968-03-29 ";"FRAN_0145_9339_L.jpg#FRAN_0145_9347_L.jpg ";"FRAN_0145_5AG1_1447_0012";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0012"
"c-d2drtnvfx--4y8q1tfp0uza ";13;"Toast adressé à Abdelhamed El Baccouche, déjeuner, palais de l'Élysée, 4 avril 1968 : brouillon manuscrit autographe, première et deuxième versions annotées et version définitive (9 vues numériques). ";"Mots-clés : Alliés britanniques, coopération, Deuxième Guerre mondiale, droit des États à disposer d'eux-mêmes, France libre, Gouvernement libyen, Histoire, indépendance nationale, paix, peuples en voie de développement, progrès ; Abdelhamed El Baccouche ; Cyrénaïque, le Fezzan, Libye, Tchad, Tripolitaine. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 275-276. ";"no data  ";"4 avril 1968 ";" 1968-04-04 ";"FRAN_0145_9348_L.jpg#FRAN_0145_9356_L.jpg ";"FRAN_0145_5AG1_1447_0013";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0013"
"c-d2z6xe4ae-1utwansarksg7 ";14;"Visite d'État en Roumanie (14-18 mai 1968) : réponse à l'allocution de bienvenue prononcée par Nicolae Ceausescu, président du Conseil d'État de la République socialiste de Roumanie, aéroport de Baneasa, Bucarest, 14 mai 1968 : brouillon manuscrit autographe, première version annotée et version définitive (13 vues numériques). ";"Mots-clés : Coopération, Deux Guerres mondiales, indépendance nationale, paix, peuple français, peuple roumain, progrès ; Nicolae Ceausescu ; Europe, Roumanie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 276-277. ";"no data  ";"14 mai 1968 ";" 1968-05-14 ";"FRAN_0145_9357_L.jpg#FRAN_0145_9369_L.jpg ";"FRAN_0145_5AG1_1447_0014";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0014"
"c-d3urwe2cb-m5fntcqxa0tx ";15;"Réponse au toast adressé par Nicolae Ceausescu, président du Conseil d'État de la République socialiste de Roumanie, déjeuner, Conseil d'État, Bucarest, 14 mai 1968 : brouillon manuscrit autographe, première version annotée intercalaire et version définitive (4 vues numériques). ";"Mots-clés : blocs Est-Ouest, coopération, Deuxième Guerre mondiale, droit des peuples à disposer d'eux-mêmes, Gouvernement roumain, Guerre froide, Histoire, indépendance nationale, monde latin, paix, peuple de Bucarest, progrès, partage de Yalta, politique de détente, union de l'Europe ; Nicolae Ceausescu, Ion Gheorge Maurer ; Allemagne, Europe, Italie, Roumanie, Russie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 277-280. ";"no data  ";"14 mai 1968 ";" 1968-05-14 ";"FRAN_0145_9370_L.jpg#FRAN_0145_9373_L.jpg ";"FRAN_0145_5AG1_1447_0015";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0015"
"c-d4i2hdg6m-c54gi16zg5c2 ";16;"Discours prononcé à la Grande Assemblée nationale de la République socialiste de Roumanie, Bucarest, 15 mai 1968 : brouillon manuscrit autographe, première version annotée et version définitive (13 vues numériques). ";"Mots-clés : amitié franco-roumaine, blocs Est-Ouest, coopération, Deuxième Guerre mondiale, Grande Assemblée nationale, Histoire, Humanité, paix, partage de Yalta, peuple français, peuple roumain, politique de détente, Première Guerre mondiale, problème allemand, progrès, rapports franco-roumains, République française, Révolution française, ""Romania"", union de l'Europe ; Alexandre Cuza, Mihaïl Eminescu, Ion Gheorge Maurer, Napoléon III, Nicolas Titulescu, Stefan Voitec ; États-Unis, Europe, Roumanie, URSS. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 280-284. ";"no data  ";"15 mai 1968 ";" 1968-05-15 ";"FRAN_0145_9374_L.jpg#FRAN_0145_9386_L.jpg ";"FRAN_0145_5AG1_1447_0016";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0016"
"c-d5gidl3uy-1pwr0e3hhbnoo ";17;"Discours prononcé à l'université de Bucarest, 18 mai 1968 : brouillon manuscrit autographe, première version annotée et version définitive (10 vues numériques). ";"Mots-clés : Académie des sciences roumaines, amitié franco-roumaine, blocs Est-Ouest, Centre national de la recherche, Commissariat à l'énergie atomique coopération, Deuxième Guerre mondiale, indépendance nationale, langue française, monde latin, peuple français, peuple roumain, université de Bucarest, université de Iassy ; Vasile Alecsandri, Theodore Aman, Jean Cantacuzène, Mihaïl Eminescu, Henri Focillon, Nicolas Grigorescu, Jean Livescu, Jules Michelet, Edgard Quinet, Pierre de Ronsard, Mario Roques, Gheorge Tzitzeica ; Europe, Roumanie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome V : ""Vers le terme"", Paris, Plon, 1970, p. 284-286. ";"no data  ";"18 mai 1968 ";" 1968-05-18 ";"FRAN_0145_9387_L.jpg#FRAN_0145_9396_L.jpg ";"FRAN_0145_5AG1_1447_0017";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1447_0017"
